County_Density,Vaccine_Trust_Index,Personal_Responsibility,Trust_Science_Apolitical,Trust_Science_Politicians,Trust_Science_Media,Trust_Science_Community,Trust_National,Trust_State,Trust_Local,Trust_Media,Perceived_Risk,Perceived_Network_Risk,Doctor_Comfort,Fear_Needles,Condition_Pregnancy,Condition_Asthma,Condition_Lung,Condition_Diabetes,Condition_Immune,Condition_Obesity,Condition_Heart,Condition_Organ,County_Cases,County_Cases2wk,Male,Race,Age,PS_Index,Natural_Science_Literacy,College_Degree,Pandemic_Impact,Pandemic_Impact_Network,Infected_Personal,Infected_Network,Biden,Trump,Party_ID,Household_Income,Vaccine_Required,Evangelical,Vaccine_Hesitant
63.38567736,8,2,6,5,4,8,5,6,6,6,9,8,4,5,0,0,0,0,0,0,0,0,0.097926654,0.002279861,1,1,50,0.333333343,1,1,3.5,4,0,0,Yes,No,Democrat,6,1,0,0
484.0293229,9.666666985,6,6,4,5,9,7,8,8,8,7,8,9,0,0,0,0,0,0,0,0,0,0.075922213,0.002890427,0,1,62,0.166666672,1,1,5.5,4,0,1,Yes,No,Democrat,9,0,0,0
735.4686827,3.666666746,10,0,0,0,2,0,0,0,0,3,5,1,0,0,0,0,1,0,0,0,0,0.051820219,0.001316194,0,1,57,0.666666687,0,0,1.5,3.5,0,1,No,Yes,Republican,6,0,0,1
394.8557332,6.666666508,2,9,7,7,4,7,7,7,6,7,9,6,8,0,0,0,0,0,0,0,0,0.039056849,0.000964287,1,4,40,0.333333343,0.833333313,1,3,2.5,0,0,Yes,No,Democrat,2,0,0,1
104.7773624,10,9,5,5,5,9,8,8,7,8,0,0,10,0,0,0,0,0,0,0,0,0,0.106046766,0.001824359,1,1,72,0.5,0.833333313,1,2.5,10,0,0,Yes,No,Democrat,7,0,0,0
473.7972806,8,5,2,2,1,5,5,8,8,0,8,8,8,3,0,0,0,0,0,0,0,0,0.094282314,0.0017684,1,1,72,0.333333343,1,0,5,5,0,0,No,Yes,Republican,2,0,1,0
280.1570664,8.333333015,6,6,2,3,5,6,6,7,5,7,3,7,2,0,0,0,0,1,0,0,0,0.114245169,0.001586947,0,1,60,0.5,0.833333313,0,4.5,3.5,0,1,Yes,No,Independent,2,0,0,0
113.7293105,6,2,4,0,5,10,0,2,2,5,10,10,10,0,0,1,0,0,0,0,0,0,0.119620129,0.002666963,0,1,55,0.333333343,0.833333313,0,3,3,0,1,Yes,No,Democrat,5,0,1,0
2.988717991,4.333333492,8,9,5,1,7,3,7,5,1,3,7,8,0,0,0,0,0,0,1,0,0,0.076510929,0.000428633,1,2,18,0.666666687,0.5,0,6,4.5,0,0,Yes,No,Independent,3,0,0,1
143.6573523,0.333333343,5,5,5,5,5,5,5,5,5,10,10,10,0,0,1,0,1,0,1,0,0,0.085750692,0.003411244,0,2,49,0.666666687,0.333333343,0,1.5,1.5,1,0,No,No,Democrat,11,0,1,1
467.7286986,7.666666508,9,1,0,0,4,6,1,8,1,10,9,9,7,0,1,0,0,1,0,0,0,0.098063357,0.001956225,0,1,76,0.333333343,0.5,0,4.5,4,0,0,No,Yes,Republican,5,0,0,0
14475.02544,9,7,5,6,5,6,5,7,6,5,10,10,10,10,0,0,0,0,1,0,0,0,0.087485522,0.005918028,0,1,28,0.166666672,0.666666687,1,6.5,7,1,1,Yes,No,Democrat,10,1,0,0
127.6881106,10,8,10,4,5,8,5,7,9,2,10,10,10,5,0,0,0,0,0,0,0,0,0.122689009,0.000799317,1,3,28,0.333333343,0.833333313,1,0,0,1,1,Yes,No,Democrat,6,0,0,0
696.3208021,9.666666985,8,10,0,0,9,5,5,6,5,8,7,10,7,0,0,0,0,0,0,0,0,0.081721984,0.003888214,0,4,67,0.333333343,1,1,2.5,4,0,0,Yes,No,Democrat,12,1,0,0
69.51458455,5,2,2,7,2,8,3,7,7,8,10,9,7,8,0,0,0,0,0,0,0,0,0.125936598,0.003127795,1,3,48,0.5,0.5,0,8.5,4.5,0,0,Yes,Yes,Democrat,4,1,0,0
19.42162761,5.333333492,5,3,6,5,5,10,9,7,5,9,9,3,0,0,0,0,1,0,1,0,0,0.092513718,0.001780712,1,3,35,0.333333343,0.833333313,1,5,4.5,0,1,No,Yes,Republican,8,1,0,0
28.07756002,2.666666746,9,4,1,2,2,3,3,3,1,6,6,5,6,0,0,0,0,0,0,0,0,0.091501057,0.002938689,0,1,46,0,0,0,7,6,0,0,No,Yes,Republican,11,0,1,1
1058.845542,10,7,6,7,6,8,8,7,7,7,10,9,10,1,0,0,0,0,0,0,0,0,0.077462368,0.00215428,0,2,78,0.5,0.166666672,0,4,4,0,1,Yes,No,Democrat,4,0,0,0
98.47136801,6.333333492,9,0,8,0,10,7,7,7,8,3,2,8,1,1,1,0,0,0,0,0,0,0.109400243,0.003815498,0,3,19,0.333333343,0.5,0,1.5,4.5,0,1,Yes,Yes,Democrat,4,0,1,1
13202.5153,5,5,5,5,5,5,5,7,5,2,6,6,5,5,0,0,0,0,0,0,0,0,0.092668995,0.005829583,0,3,34,0.833333313,0.333333343,0,5.5,5,0,0,No,Yes,Republican,6,0,0,1
14.03935994,6.333333492,5,5,5,4,6,5,5,7,3,10,8,2,6,0,0,0,0,0,0,0,0,0.059331492,0.001285597,0,1,55,0.333333343,0.5,0,6.5,7,0,0,No,No,Independent,3,0,1,1
285.7580921,9.666666985,8,1,1,0,4,3,4,4,1,10,10,10,0,0,0,0,0,0,0,0,0,0.066656314,0.002181276,0,1,73,0.333333343,0.666666687,0,8,8,0,0,No,Yes,Independent,8,0,0,0
143.6573523,10,8,5,2,3,7,3,7,8,5,8,8,9,1,0,0,0,0,0,0,0,0,0.086912699,0.003185423,1,1,71,0.333333343,0.5,1,6,6,0,0,No,Yes,Other party,2,0,0,0
,9,4,4,10,4,8,8,9,8,7,10,10,10,0,0,0,0,0,0,0,0,0,,,1,4,21,0,0.833333313,0,4,4.5,0,1,Yes,No,Independent,7,0,0,0
599.5581109,10,9,0,2,2,8,7,7,7,6,10,10,10,3,0,0,0,0,0,0,0,0,0.102331683,0.004838865,1,3,69,0.333333343,0.5,0,6.5,8,0,1,Yes,No,Democrat,3,0,1,0
41.27205491,7.666666508,8,1,6,1,2,2,1,7,1,4,8,7,7,0,0,0,0,0,0,0,0,0.107933477,0.001376374,1,1,48,0.5,1,0,3.5,3,0,0,No,Yes,Republican,2,0,1,0
1042.130651,7.333333492,4,4,2,9,9,7,3,7,9,5,5,8,0,0,0,0,0,0,0,0,0,0.077145733,0.003394008,0,3,43,0.333333343,0.833333313,0,6.5,8.5,0,0,Yes,No,Democrat,5,0,0,1
27.60229777,9,7,5,3,3,7,6,6,7,5,7,7,9,0,0,1,1,0,0,1,1,0,0.095461346,0.001163188,1,1,65,0.666666687,0.666666687,0,4.5,5,0,1,Yes,No,Democrat,6,0,1,0
127.6881106,6.666666508,6,7,3,3,6,6,8,5,2,8,8,8,2,0,0,0,0,0,0,0,0,0.122060046,0.001414014,0,4,22,0.5,0.833333313,0,4,3.5,0,1,Yes,No,Independent,6,0,0,0
777.490679,10,5,5,4,5,5,5,5,5,5,0,0,10,0,0,0,0,0,0,0,0,0,0.09239088,0.003216309,0,1,48,0.333333343,0.666666687,1,5,5,0,1,Yes,No,Independent,2,0,1,0
552.1870708,8.333333015,3,10,0,10,10,2,2,5,2,0,0,10,0,0,0,0,0,0,0,0,0,0.15693076,0.005682898,1,1,72,0.333333343,0.833333313,1,4.5,4.5,0,0,Yes,No,Democrat,12,0,0,0
296.7108052,5.333333492,6,7,3,3,7,7,7,7,7,6,9,8,0,0,0,0,0,0,0,1,0,0.085803747,0.002694882,1,4,79,0.333333343,1,0,4,4,0,0,Yes,No,Democrat,9,0,0,0
331.836043,8.666666985,10,2,1,0,9,7,9,7,0,9,8,7,8,0,0,0,0,0,0,0,0,0.091137975,0.003357607,1,1,70,0.333333343,0.833333313,0,3,3,0,0,No,Yes,Republican,12,0,0,0
170.7988153,9.333333015,7,5,5,5,7,7,9,9,6,5,6,10,0,0,0,0,0,0,0,0,0,0.064321041,0.002840213,0,1,71,0.5,0.666666687,1,4.5,5,0,0,Yes,No,Democrat,12,0,0,0
1032.248366,4.666666508,8,3,2,1,2,2,2,7,0,3,2,8,2,0,0,0,0,0,0,0,0,0.088858329,0.004209518,1,1,70,0.333333343,0.666666687,1,5.5,5,0,0,No,Yes,Republican,10,0,0,1
69.67134826,7,8,5,1,2,5,5,5,5,3,0,0,5,5,0,0,0,0,0,0,0,0,0.12400052,0.003583316,1,1,64,0.5,0.833333313,0,5.5,5,0,1,No,Yes,Independent,12,0,0,0
11316.7313,4.666666508,7,4,4,0,4,3,2,2,0,6,6,5,0,0,0,0,0,0,0,0,0,0.090625219,0.00588262,0,1,61,0.166666672,0.833333313,0,2.5,5.5,0,1,No,No,Republican,3,0,0,0
280.1570664,10,4,10,6,7,10,8,8,8,8,0,0,10,0,0,0,0,0,0,0,0,0,0.112658225,0.001739876,0,1,66,0.5,0.833333313,0,4.5,4.5,0,0,Yes,No,Democrat,5,0,0,0
22.02068813,10,5,9,1,5,10,7,4,5,7,10,10,10,9,0,1,1,0,0,0,0,0,0.103635147,0.002744836,1,1,49,0.5,0.833333313,1,5.5,6,0,1,Yes,No,Democrat,7,0,0,0
777.490679,9.666666985,3,10,2,8,10,6,5,6,6,10,10,10,0,0,0,0,0,0,0,0,1,0.094341911,0.001951032,1,1,72,0.333333343,1,1,5,0.5,0,1,Yes,No,Independent,8,0,0,0
1097.706801,9,6,3,2,3,6,2,2,7,4,2,9,9,1,0,0,0,0,0,0,0,0,0.082667649,0.001871761,0,1,71,0.5,1,1,7.5,7.5,0,0,Yes,No,Independent,7,0,0,0
2134.420727,3.666666746,7,4,3,3,4,4,4,4,4,4,3,10,0,0,0,0,0,0,0,0,0,0.091005281,0.001524201,0,1,69,0.333333343,0.833333313,0,5,5,0,0,No,No,Republican,6,0,1,1
610.1802904,10,10,10,2,5,9,9,9,8,7,10,10,10,0,0,0,0,0,0,0,0,0,0.055531584,0.001585709,1,1,69,0.666666687,1,1,5,5,0,0,Yes,No,Independent,12,0,0,0
903.0520092,7.333333492,7,2,2,2,6,8,6,7,7,7,7,8,4,0,0,0,0,0,0,0,0,0.120907813,0.003245086,0,4,36,0.5,0.833333313,1,7.5,7.5,,1,No,No,Republican,8,1,0,0
902.9080141,7.666666508,5,5,1,5,6,1,7,8,6,6,6,10,4,0,0,0,0,0,0,0,0,0.112902485,0.001514314,0,4,62,0.5,0.833333313,0,5.5,9,0,1,Yes,No,Democrat,5,0,0,0
960.7427779,9,9,9,2,8,9,8,8,8,8,0,0,9,1,0,0,0,0,0,0,0,0,0.119916201,0.001722015,1,3,44,0.833333313,0.833333313,0,7,3.5,0,0,Yes,No,Democrat,6,0,0,0
38.38162796,3.666666746,10,0,0,0,0,2,5,8,0,1,1,8,1,0,0,0,0,0,0,1,0,0.097404689,0.001581435,1,3,58,0.333333343,0.833333313,1,5,5,0,1,No,Yes,Independent,10,0,0,1
127.6881106,9,10,6,0,0,4,4,1,8,0,9,9,9,1,0,0,0,1,0,0,0,0,0.122463688,0.001013726,0,1,65,0.333333343,1,0,2,2,0,0,No,Yes,Independent,2,0,0,0
445.1215694,4.333333492,8,3,5,3,5,5,5,6,4,10,10,5,8,0,0,0,0,0,0,0,0,0.089137159,0.001505543,0,1,23,0.5,0.5,0,5,5,0,0,No,Yes,Other party,3,0,0,1
599.5581109,9,8,8,2,3,8,9,8,9,8,5,7,9,1,0,0,0,0,0,0,0,0,0.102331683,0.004838865,1,3,56,0.333333343,0.833333313,1,5,5,0,1,Yes,No,Democrat,2,1,0,0
32.86381961,10,4,6,3,6,7,7,8,7,6,4,4,10,0,0,1,0,0,0,0,0,0,0.074416228,0.002077434,0,1,42,0.333333343,1,1,3.5,2.5,0,0,Yes,No,Democrat,7,0,0,0
2134.420727,9.666666985,7,2,1,1,8,8,8,7,8,9,10,10,6,0,0,0,0,0,0,0,0,0.091282666,0.001559234,1,1,36,0,0.666666687,1,9,8,,0,Yes,No,Democrat,2,1,1,0
19.09201518,6.666666508,9,4,0,0,1,0,6,6,0,6,7,4,2,0,0,0,0,0,0,0,0,0.042532373,0.004006917,0,1,70,0.333333343,0.666666687,0,4.5,4.5,0,1,No,Yes,Republican,8,0,0,0
1042.130651,10,8,1,2,2,8,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0.076794833,0.003060061,1,1,33,0.333333343,0.5,0,10,10,0,0,Yes,No,Democrat,11,1,0,0
198.2078776,5,10,5,1,0,5,5,8,8,5,3,5,10,1,0,1,0,0,0,0,0,0,0.106344126,0.000790917,0,1,56,0.5,0.5,0,5,4,0,1,No,No,Independent,7,0,0,1
179.7740783,2.333333254,8,1,0,0,5,5,5,5,0,5,5,10,0,0,0,0,0,0,0,0,0,0.0984779,0.005808681,1,1,66,0.333333343,0.833333313,0,5,5,0,0,No,Yes,Republican,6,0,0,1
41.67726795,8.666666985,9,0,0,0,0,0,0,6,4,10,10,9,0,0,0,0,0,0,0,1,0,0.147199735,0.002472097,0,1,72,0.333333343,0.833333313,0,5.5,5,0,0,No,Yes,Independent,1,0,1,0
19.77531405,8.666666985,8,3,0,0,4,5,8,8,0,9,9,10,0,0,0,0,0,0,0,0,0,0.082059696,0.000643846,1,1,72,0.333333343,0.666666687,1,5,6,0,1,No,Yes,Republican,7,0,0,0
106.7730641,10,6,9,2,8,9,8,9,9,8,10,10,10,6,0,0,0,1,0,0,0,0,0.04501605,0.001902657,1,1,70,0.5,0.833333313,1,4.5,6.5,0,0,Yes,No,Independent,12,0,0,0
194.610162,10,6,8,4,5,10,5,8,9,7,10,10,10,0,0,0,0,0,0,0,0,0,0.078962378,0.001337868,0,1,52,0.333333343,0.833333313,1,1.5,1.5,0,0,Yes,No,Democrat,8,1,0,0
33.91144929,6.666666508,5,1,4,7,9,7,7,7,8,1,1,6,0,0,0,0,0,0,1,0,0,0.119634748,0.002794768,1,1,31,0.166666672,1,0,4.5,4.5,0,1,Yes,No,Democrat,3,1,0,1
220.2186681,8.333333015,8,10,3,7,9,3,8,7,2,7,10,4,0,0,0,0,0,0,0,0,0,0.081640653,0.002953485,0,1,33,0.5,0.833333313,0,5.5,3,0,1,Yes,No,Republican,2,1,1,0
659.1746544,9.333333015,4,8,2,1,9,5,6,6,5,5,6,8,2,0,0,0,0,0,0,0,0,0.05156051,0.001083643,0,4,19,0.333333343,0.833333313,0,4,3,0,0,No,No,Independent,12,1,0,0
1541.02667,9.333333015,3,6,4,4,6,6,5,6,6,5,6,6,0,0,0,0,0,0,0,0,0,0.082677923,0.001198414,1,3,29,0.166666672,1,0,6,5.5,0,0,Yes,No,Democrat,8,1,0,0
216.7995986,10,6,7,2,4,9,6,7,7,7,8,8,10,1,0,0,0,0,0,0,0,0,0.084431157,0.002055708,1,1,37,0.333333343,0.833333313,1,4,4,0,0,Yes,No,Independent,7,0,0,0
960.7427779,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,1,0,0,0,0,0,0,0.119853415,0.001755487,0,3,19,0.166666672,0.166666672,0,5,5,0,0,Yes,No,Democrat,1,0,0,1
437.4604077,7.666666508,7,3,7,3,7,8,8,6,7,9,7,8,6,0,0,0,0,0,0,0,1,0.072920583,0.002030237,1,3,22,0.166666672,0.5,0,5,5.5,0,0,Yes,No,Democrat,3,1,0,1
548.8569872,7,10,5,2,2,5,8,8,8,8,10,10,8,0,0,0,0,0,0,0,0,0,0.086135969,0.003638843,1,3,41,0.333333343,0.166666672,0,6.5,6.5,0,1,No,Yes,Independent,7,1,0,1
772.3432857,9.333333015,10,8,8,9,6,5,7,6,7,10,9,10,2,0,0,0,0,0,0,1,1,0.09060178,0.002469099,1,1,70,0.333333343,1,1,4.5,5,0,0,Yes,No,Democrat,6,0,0,0
25.53460375,10,8,10,0,9,10,8,7,10,9,10,10,5,0,0,0,0,0,0,0,0,0,0.125478864,0.002765717,1,1,68,0.333333343,1,1,3,3,0,1,Yes,No,Republican,12,0,0,0
306.9650207,6.666666508,10,7,1,2,2,4,5,5,2,7,7,8,7,0,0,0,0,0,0,0,0,0.10344477,0.002029669,0,3,46,0.166666672,0.666666687,1,4,3.5,0,0,No,No,Independent,10,1,0,0
26.82713806,10,9,7,0,4,8,6,7,9,7,8,7,9,7,0,0,0,0,0,0,0,0,0.106044956,0.001152126,1,1,65,0.5,1,1,4.5,4,0,1,Yes,No,Independent,12,0,0,0
861.2850078,9,2,9,2,2,8,5,5,5,3,10,10,10,0,0,1,0,0,0,0,0,0,0.082647361,0.001919095,0,1,66,0.333333343,1,1,3.5,3.5,0,1,Yes,No,Democrat,6,0,0,0
12.38993784,0,10,0,2,0,1,1,2,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0.127848193,0.001731422,1,1,42,0.333333343,0.833333313,0,5,5,0,0,No,Yes,Independent,6,0,0,1
44.12519612,5,7,4,5,4,7,6,5,6,5,5,4,6,4,0,0,0,0,0,0,0,0,0.1252179,0.001439603,0,1,54,0.5,0.333333343,0,6,6,0,1,Yes,No,Democrat,11,0,0,1
100.3298284,10,10,0,0,0,5,5,8,5,0,7,8,10,0,0,0,0,0,0,0,0,0,0.093649983,0.005480241,1,1,65,0.333333343,0.833333313,0,5,5,0,0,No,Yes,Republican,9,0,1,0
16.68334179,10,10,3,0,0,0,0,0,0,0,10,10,10,0,0,0,0,0,0,0,0,0,0.09480951,0.001159702,1,1,79,0.5,1,1,2.5,3.5,0,0,No,Yes,Republican,6,0,0,0
120.7084605,9.666666985,8,8,1,2,10,6,4,8,9,9,9,10,3,0,0,0,0,0,0,0,0,0.099009782,0.001188141,1,1,31,0.5,0.833333313,1,5.5,6.5,0,1,Yes,No,Democrat,9,1,0,0
91.3441609,10,8,7,3,4,8,2,3,7,3,10,10,10,0,0,0,0,0,0,0,0,0,0.074922547,0.002401295,0,1,72,0.666666687,0.833333313,1,5,4.5,0,1,No,Yes,Republican,2,0,1,0
14475.02544,7,10,5,2,2,5,5,5,5,5,5,10,7,5,0,0,0,0,0,0,0,0,0.086648673,0.006377674,1,3,27,0,0.666666687,0,7.5,6,0,1,Yes,Yes,Independent,11,0,0,1
191.4947533,2,10,5,0,1,2,3,5,5,3,4,3,10,0,0,0,0,0,0,0,0,0,0.129545331,0.003659712,0,3,37,0.666666687,0.833333313,1,5,3,0,0,Yes,No,Republican,4,0,1,1
484.0293229,5.666666508,3,3,3,1,4,7,7,7,1,10,8,8,8,0,1,0,0,0,0,0,0,0.075922213,0.002890427,0,4,39,0.833333313,0.666666687,0,7.5,8.5,0,0,No,Yes,Republican,7,1,1,1
137.8517954,9,6,7,1,0,3,5,5,5,5,1,1,10,10,0,0,0,1,0,0,0,0,0.079488114,0.002123416,1,1,64,0.5,1,1,0.5,1,0,1,Yes,Yes,Independent,2,0,0,0
164.9031583,6.333333492,8,7,3,2,7,3,3,1,3,2,3,9,0,0,0,0,0,0,0,0,0,0.097542204,0.001015848,0,1,33,0.5,0.833333313,1,5,5,0,1,Yes,No,Democrat,4,0,0,0
14.28674789,9,9,8,2,0,8,3,7,6,0,3,4,10,0,0,0,0,0,0,0,0,0,0.072274759,0.000597559,1,1,60,0.333333343,0.666666687,0,4.5,5.5,0,1,Yes,No,Independent,5,0,0,0
834.4873516,6.333333492,5,6,4,6,6,6,6,7,6,4,4,5,2,0,0,0,0,0,0,0,0,0.090208992,0.001626967,0,1,61,0.5,0.833333313,0,4.5,4,0,0,Yes,No,Independent,7,0,0,0
7168.190471,9.666666985,8,6,3,6,7,6,5,3,8,10,10,10,2,,,,,,,,,0.039953154,0.000572385,1,4,63,0.333333343,0.5,0,3,4,0,0,No,No,Democrat,12,0,0,0
2134.420727,8.333333015,5,5,5,5,5,5,7,7,3,4,4,6,4,0,0,0,0,0,0,0,0,0.091140814,0.001552151,1,3,18,0.833333313,0.5,0,5.5,5,0,0,Yes,No,Democrat,5,0,0,1
448.547758,10,7,8,0,5,10,4,6,8,8,10,10,5,0,0,1,0,0,0,0,0,0,0.07675229,0.002335525,0,1,68,0.333333343,0.833333313,1,4,5,0,1,Yes,No,Democrat,4,0,0,0
90.93865631,7.333333492,9,3,2,2,3,8,8,8,7,5,2,7,1,0,0,0,0,0,1,0,0,0.085964374,0.001501914,0,1,55,0.833333313,1,0,5.5,6,0,1,No,Yes,Republican,4,0,1,0
376.5643735,2.666666746,10,5,4,4,5,4,4,4,0,10,2,10,10,0,0,0,0,0,0,0,0,0.080809467,0.002395889,0,2,31,0,0.5,0,5,5,0,0,Yes,No,Democrat,4,0,0,1
57.67976134,6.666666508,7,4,4,6,8,8,8,8,6,9,8,9,10,0,0,0,0,0,0,1,0,0.063211411,0.003358033,1,1,70,0.5,0.5,0,5,4.5,0,1,Yes,No,Democrat,6,0,0,0
73.49927817,2.333333254,9,1,1,1,1,4,4,5,2,5,5,5,0,0,0,0,0,0,0,0,0,0.085920915,0.002188212,0,1,68,0.333333343,0.833333313,1,5,4,0,1,No,Yes,Republican,5,0,1,1
196.4978597,7.333333492,8,5,2,2,2,5,0,0,1,8,10,7,10,0,0,0,0,0,0,0,0,0.072838187,0.003553082,0,1,69,0.5,0.833333313,1,5,5,0,1,No,Yes,Republican,1,1,0,0
47.27075452,5.666666508,9,5,2,1,4,7,8,8,2,5,5,8,1,0,0,0,0,0,0,0,0,0.111518204,0.003598623,0,1,63,0.5,0.666666687,1,2.5,3.5,0,1,No,Yes,Republican,9,0,0,0
924.8617766,10,10,0,4,0,9,9,10,9,10,9,10,10,1,0,0,0,0,0,0,0,0,0.088107966,0.001989284,1,1,30,0.166666672,0.666666687,1,9.5,9,0,0,Yes,Yes,Republican,8,1,1,0
514.1065673,8.666666985,3,8,3,3,9,6,6,6,6,1,1,6,2,0,0,0,0,0,0,0,0,0.092173882,0.005654593,0,4,66,0.333333343,0.833333313,1,4.5,4,0,1,Yes,No,Independent,2,0,0,0
10.79355424,6,10,0,0,0,6,4,5,4,1,0,1,10,0,0,0,0,0,0,0,0,0,0.082401514,0.00158266,1,1,70,0.166666672,1,1,4.5,5.5,0,0,No,Yes,Independent,10,1,1,1
759.4524648,3.666666746,6,3,4,1,8,7,8,6,6,10,10,6,10,,,,,,,,,0.084301636,0.003986852,1,3,23,0.666666687,0.666666687,0,4,8,0,1,Yes,No,Libertarian,2,0,0,1
36.85265632,7,8,4,0,0,4,1,1,5,1,8,8,10,10,0,0,0,0,0,0,1,0,0.1044873,0.001743844,1,1,54,0.5,1,0,3.5,4.5,0,1,No,Yes,Other party,8,0,0,0
14475.02544,10,10,8,1,2,9,8,10,10,9,10,10,10,1,0,1,0,0,0,0,0,0,0.086648673,0.006377674,1,3,51,0.333333343,0.5,0,9,8,0,0,Yes,No,Democrat,5,0,1,0
182.7492668,4,7,2,2,2,9,6,3,7,2,7,8,7,7,0,0,0,0,0,0,0,0,0.090233549,0.001161826,1,3,30,0.166666672,0.833333313,0,5.5,7.5,0,1,Yes,No,Republican,1,1,0,1
8158.437153,9,10,9,0,5,9,8,6,3,6,10,10,10,0,0,1,0,1,0,0,1,0,0.086587958,0.006373205,1,4,71,0.333333343,1,1,9,7.5,0,1,Yes,No,Democrat,12,1,0,0
868.7630666,9,7,4,0,0,4,0,1,5,0,10,10,10,1,0,0,0,1,0,1,1,0,0.111327752,0.005842189,1,1,64,0.333333343,0.833333313,1,3.5,6.5,0,1,No,Yes,Republican,2,0,1,0
178.541174,5,5,5,5,5,5,5,5,5,7,8,8,9,5,0,0,0,0,0,0,0,0,0.121469341,0.002274847,1,2,34,0.833333313,0.333333343,1,5,5,0,0,Yes,No,Independent,8,0,0,1
81.16909082,6,3,0,0,0,1,3,3,5,0,2,2,9,0,0,0,0,1,0,0,0,0,0.112750627,0.002312204,1,1,65,0.5,0.833333313,0,5,5,0,0,No,Yes,Republican,9,0,1,0
4.929472968,5.333333492,10,6,0,0,8,7,8,9,4,5,5,10,0,0,0,0,0,0,0,0,0,0.066810764,0.001466672,0,1,63,0.333333343,0.833333313,1,5,5,0,0,Yes,Yes,Independent,3,0,0,1
868.7630666,6.333333492,5,10,0,3,9,5,6,7,4,5,5,2,2,0,0,0,0,0,0,0,0,0.117231876,0.005113463,1,4,24,0.333333343,0.833333313,0,2.5,3,0,0,Yes,No,Democrat,8,0,0,1
521.0066098,6,10,4,2,2,8,6,8,8,6,4,2,8,0,0,0,0,0,0,0,0,0,0.081418797,0.003235227,1,3,51,0.333333343,0.833333313,0,5,7,0,0,Yes,No,Democrat,5,0,0,1
22.6482986,9,9,0,1,2,10,10,8,10,8,9,10,10,7,0,0,0,1,0,0,0,0,0.072515346,0.002009968,1,1,45,0,0.333333343,1,9.5,9.5,0,1,Yes,Yes,Democrat,2,1,1,0
3.197008402,10,6,10,9,7,10,6,0,4,6,9,8,10,5,0,0,0,0,0,0,0,0,0.156219408,0.001350769,1,3,29,0.333333343,1,1,6.5,7,0,0,Yes,No,Democrat,3,1,0,0
256.478252,10,8,8,1,4,9,8,8,9,6,7,10,10,0,0,0,0,0,0,0,0,0,0.022204019,0.000746738,1,1,61,0.333333343,0.833333313,1,6,4.5,0,0,Yes,No,Democrat,2,1,0,0
309.4226545,8,4,3,0,1,4,7,8,8,9,3,9,8,7,0,0,0,0,0,1,0,0,0.069898985,0.003001941,1,2,20,0.5,0.666666687,0,8,9.5,0,0,Yes,No,Independent,11,1,1,1
299.58893,8.666666985,8,5,0,0,7,2,9,9,4,6,7,10,0,0,0,0,0,0,0,0,0,0.117316462,0.001671143,0,1,66,0.333333343,1,1,3.5,4.5,0,1,No,Yes,Republican,6,0,0,0
2134.420727,9.666666985,3,7,3,3,8,7,9,9,6,0,0,10,0,0,1,0,0,0,0,0,0,0.091140814,0.001552151,1,3,54,0.333333343,0.666666687,0,5,6,0,0,Yes,No,Democrat,3,1,0,0
166.8139264,6.666666508,7,2,2,2,6,7,9,9,7,6,7,6,2,0,0,0,0,0,0,0,0,0.10192918,0.003019764,1,1,37,0,0.666666687,1,5,3.5,0,0,Yes,No,Democrat,2,1,0,1
2285.92083,8.666666985,6,6,4,3,4,7,8,6,7,10,7,5,4,,,,,,,,,0.060759146,0.001772663,0,4,20,0.333333343,0.5,0,4.5,6,0,0,Yes,No,Democrat,2,1,1,0
8158.437153,6.333333492,7,5,3,3,5,3,3,3,3,3,6,6,7,0,0,0,0,0,0,0,0,0.093385853,0.005482807,0,4,19,0.166666672,0.833333313,0,3,4.5,0,1,Yes,No,Democrat,4,1,0,1
1226.268104,8.333333015,5,5,5,5,5,5,5,5,5,9,9,8,8,0,0,0,0,0,0,0,0,0.091573223,0.001619812,0,3,31,0.833333313,0.833333313,1,7,6,0,1,Yes,No,Democrat,6,0,0,0
542.6801071,5,8,8,2,2,8,4,5,6,3,5,5,7,2,0,0,0,0,0,0,0,0,0.091696344,0.002548871,1,1,55,0.5,1,0,5.5,5,0,1,Yes,No,Independent,8,0,0,1
565.2007179,3.333333254,5,5,5,5,5,5,5,5,5,5,5,9,8,1,0,0,0,0,0,0,0,0.086921379,0.00327204,0,1,36,0.333333343,0.166666672,0,6,6,0,1,No,Yes,Independent,3,0,1,1
254.4333331,10,4,2,3,1,8,4,7,7,2,1,1,9,3,0,0,0,0,0,0,0,0,0.087822765,0.001800116,0,1,49,0.333333343,0.833333313,1,5.5,4.5,0,0,Yes,No,Democrat,12,0,0,0
84.02191079,10,1,10,4,7,8,7,6,5,7,10,9,10,0,0,0,0,0,0,0,0,0,0.061497975,0.003008565,0,1,66,0.666666687,1,1,3,3,0,1,Yes,No,Democrat,12,0,0,0
2134.420727,7.666666508,5,4,2,3,8,6,5,6,6,10,10,10,3,0,1,0,0,0,0,0,0,0.091140814,0.001552151,1,3,28,0.333333343,0.833333313,0,6,6,1,1,Yes,No,Democrat,6,0,0,0
